example_id,thread_id,text,context,label_status,human_editable_intent,human_editable_escalation,escalation_reason,intent,should_escalate_auto,text_length,thread_depth,historical_precedent_quality
gold_0024,1202037,"@AppleSupport after iOS update iCloud does not accept new password, after having to re-der it again (!) cannot sign out on phone.",,auto_labeled,apple_id_account,True,security,apple_id_account,True,129,2,low_quality
gold_0025,2404913,@AppleSupport how do I update apps without putting in my credit card information?,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,81,2,actionable
gold_0026,2920000,@AppleSupport I am unable to log into my Game Center account!  I have tried WiFi and cellular.  I have tried restarting my device.  Nothing is working!,,auto_labeled,apple_id_account,False,,apple_id_account,False,151,2,next_step
gold_0027,429584,@AppleSupport there seems to be a bug here https://t.co/wRnPNg16EY,,auto_labeled,app_store_problems,False,,app_store_problems,False,66,5,actionable
gold_0028,373661,So the @115858 iPhone replacement y'all gave me has lasted like 10 days smh,[brand]: @204548 You've come to the right place. Let's take a look at this together in DM. https://t.co/GDrqU,auto_labeled,general_support_other,False,,general_support_other,False,75,2,low_quality
gold_0029,2484174,@AppleSupport @115858 Awesome it appeared to be putting in the correct letter only to replace them after I️ sent the tweet. Now I️ don’t even know when it’s messing up. Please fix this! I️ have a $900 piece of junk now if I️ can’t even text a coherent text!,,auto_labeled,app_store_problems,False,,app_store_problems,False,257,2,actionable
gold_0030,1648391,@115858  @AppleSupport https://t.co/QY2M6Nowm3,,auto_labeled,app_store_problems,False,,app_store_problems,False,46,2,actionable
gold_0031,2077686,"@AppleSupport Hello, been experiencing many issues since #ios11 install. Key: speaker phone and locked volume adjust not working… help?",,auto_labeled,apple_id_account,False,,apple_id_account,False,135,2,actionable
gold_0032,400391,@AppleSupport restored my iPhone 6S from a backup and now the apple watch app won’t connect to my watch and won’t allow me to unpair. help!,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,139,3,actionable
gold_0033,2499283,"Hey @AppleSupport, whatever you did to #battery mgmt with #iOS11.1.1, please go back and do the opposite.",,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,105,2,low_quality
gold_0034,2645651,"@115858 wtf? Every time I️ Type I️ weird characters appear. You’ve made me look like a complete idiot, thanks...",,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,112,2,actionable
gold_0035,489608,"@116333 What happens to technical support in Brazil? They lied to me! Of all the companies the only one not expecting this was @115858 . @AppleSupport Brazil fail! repair number D251464272. I am very very disappointed. But that's my problem, said Apple Brazil.",,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,260,2,dm_escalation
gold_0036,1074667,@115858 🗣do better at having enough employees to assist customers. I shouldn't have to wait 3 hours to get one thing fixed this is crazy,,auto_labeled,software_update_problems,False,,software_update_problems,False,136,2,next_step
gold_0037,2920083,"anyone in a love/hate relationship with the iphone 8? send help - frozen screen, can't access my apps, and it won't turn off.

any suggestions besides going back to a flip phone?

@AppleSupport @115858",,auto_labeled,device_hardware_accessory,True,angry/frustrated,device_hardware_accessory,True,201,2,low_quality
gold_0038,1923103,"1/ @115858 continue receiving an error on macbook stating to ""finish changing your password"" I have finished changing my password..",,auto_labeled,apple_id_account,True,security,apple_id_account,True,131,4,actionable
gold_0039,2077889,"@AppleSupport my 6s shutting down with over 37% battery, also a full charge only last 90 minutes.",,auto_labeled,battery_charging_power,True,security,battery_charging_power,True,97,2,low_quality
gold_0040,1583747,"@64786 eye understand, eye ignored, eye didn’t 😐 @115858 fix this bug. STAT.",,auto_labeled,software_update_problems,False,,software_update_problems,False,76,2,actionable
gold_0041,1496723,"@AppleSupport i can’t purchase diamond in mobile legend, how to fix it? https://t.co/0C0Lq6weMQ",,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,95,2,low_quality
gold_0042,2726849,"@AppleSupport, why is iCloud Photo Library, so aggressive in uploading photos? A minute after snapping one it already has to be downloaded to be viewed . #askquery",,auto_labeled,apple_id_account,False,,apple_id_account,False,163,6,dm_escalation
gold_0043,2864905,"@AppleSupport my partners having a melt down, he can’t restore his X from iTunes, it’s asking for his Mac login password but it sayin incorrect 🤬 help!!",,auto_labeled,apple_id_account,True,security,apple_id_account,True,152,2,dm_escalation
gold_0044,375087,"@AppleSupport updated to 11.0.2 on WiFi. Wont connect to same WiFi after update. Tried restart, reentered passwords etc. Suggestions?",,auto_labeled,apple_id_account,True,security,apple_id_account,True,133,2,low_quality
gold_0045,1635753,apple get yah shit together cause this “ i️ “ pissing me tf offff @115858,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,73,2,actionable
gold_0046,2121643,@115858 @AppleSupport https://t.co/CEcExdrJUR,,auto_labeled,app_store_problems,False,,app_store_problems,False,45,2,next_step
gold_0047,1832847,I updated my iPhone 6S to iOS 11.0.3 and since then all aps are freezing and crashing. Really don’t understand why @115858 released this shit,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,141,2,actionable
gold_0048,1658716,"If @115858 could hurry up and fix the issue with typing the letter eye, that would be great.   I’m tired of see the question mark...",,auto_labeled,software_update_problems,False,,software_update_problems,False,132,2,actionable
gold_0049,2812587,"@115858 saludos,es que tengo un problema con mi iPhone,y lo que ocurre es que no puedo llamar ni recibir llamadas,y no sé qué más hacer,ya que acudí a Apple Support y aunque intenten llamarme,no entran llamadas,quiero saber cual es su recomendación.Gracias.",,auto_labeled,app_store_problems,False,,app_store_problems,False,257,15,low_quality
gold_0050,2683023,@AppleSupport I am not receiving SMS or MMS notifications and my phone isn’t sending read receipts. (although they are both turned on),,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,134,8,dm_escalation
gold_0051,2519449,@AppleSupport FOR SOME REASON I CANT CALL IT AUTOMATICALLY DECLINES IT WHEN I TRY CALLING OR SOMEONE CALLS ME HELP ME IM CRIN,"[brand]: @717658 We're glad to look into this with you. To be sure we understand correctly, it sounds like yo",auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,125,2,actionable
gold_0052,795244,"Hi @AppleSupport is there any way to uninstall and go back to the old iOS? This one is awful and constantly freezes. It makes me want to throw my phone through your shop window, which I would if I could unattach it from the charger for an hour without it dying.",,auto_labeled,battery_charging_power,True,security,battery_charging_power,True,261,4,dm_escalation
gold_0053,1594914,@115858 get your act together I️ am tired of this auto correct crap.,,auto_labeled,general_support_other,False,,general_support_other,False,68,2,actionable
gold_0054,1833834,@115858 your itunes application is a piece of trash. Wiped my music when plugged in to charge ipod. From iPod and itunes library,,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,128,2,dm_escalation
gold_0055,867448,@115858 @AppleSupport I update my phone to ios 11 and now my phone’s slower than ever. i can’t watch YouTube or use Snapchat w/o it freezing,,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,140,2,actionable
gold_0056,867450,@AppleSupport Music controls aren’t showing up on the lock screen for Spotify. Newest iOS has ruined my phone too... 🙁11.0.2,,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,124,2,actionable
gold_0057,741125,@115858 iOS 11 fucking sucks I can’t open Twitter and my keyboard isn’t working,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,79,2,low_quality
gold_0058,2647359,ummm the new updates broke my phone and I want a new 1 @115858 💋,,auto_labeled,software_update_problems,False,,software_update_problems,False,64,3,next_step
gold_0059,1353939,"update has screwed my phone, phone freezes every 5 seconds,randomly stops my music,doesn’t display my music on my lock screen. wtf @115858",,auto_labeled,device_hardware_accessory,True,angry/frustrated,device_hardware_accessory,True,138,7,acknowledgement_only
gold_0060,1615466,Oh boy. Apparently I broke the camera. #FaceID #FaceIDFail @AppleSupport https://t.co/oqd9C15SXj,,auto_labeled,app_store_problems,False,,app_store_problems,False,96,3,actionable
gold_0061,1002228,So my iPhone is once again back in Headphone mode for absolutely no fucking reason. Thanks @115858.,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,99,2,actionable
gold_0062,1676754,@AppleSupport iTunes not getting connected to laptop and not getting recognized,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,79,9,next_step
gold_0063,554918,so i didn’t make this purchase but the dates don’t add up. #help @AppleSupport https://t.co/z0qwzYnj2g,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,102,2,actionable
gold_0064,2280335,Can @115858 fix this damn glitch?!,,auto_labeled,software_update_problems,True,angry/frustrated,software_update_problems,True,34,2,acknowledgement_only
gold_0065,594624,"Since iOS 11.2, my iPhone 7 has become way faster than before (perhaps even better than iOS 10). That’s great, but now it is warming a lot and I am still disappointed by the battery life (Location Services off (even the system ones) and background app refresh off). @AppleSupport",,auto_labeled,battery_charging_power,True,repeated,battery_charging_power,True,279,4,actionable
gold_0066,594617,"@115858 @AppleSupport can you please seriously sort out older iPhone compatibilities with the latest iOS? Battery life is shockingly awful, having to charge 3-4 times daily &amp; battery dies at 40%, then straight back up to 40% as soon as plugged in! #Ridiculous 🤬🤬",,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,266,2,actionable
gold_0067,1748661,Hey @115858 @AppleSupport thanks for ? all the timeeeee “I️”,,auto_labeled,app_store_problems,False,,app_store_problems,False,60,2,actionable
gold_0068,1881970,@AppleSupport thanks for making my phone a bigger piece of shit than it already was after the new update. Appreciate it.,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,120,2,next_step
gold_0069,1105612,my phone is fucked. im sick of @115858,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,38,2,dm_escalation
gold_0070,103233,@AppleSupport @115858 Are you guys kidding with these keyboard bugs?? I.T is so frustrating. Android is looking very tempting and be been an Apple user for YEARS. Is there a timeframe for a fix? Published workarounds don’t work!,,auto_labeled,app_store_problems,False,,app_store_problems,False,228,2,dm_escalation
gold_0071,2280579,@AppleSupport I accidentally bought an app for £6.99 but it was an accident. Pls help refund this???,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,100,4,low_quality
gold_0072,2683936,"Make that 8% battery drop in 8 minutes -Thanks, again @AppleSupport for nada! Oh, sure, all I want for Xmas is a new shitty iPhone #iOS 1.1.2",,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,141,2,next_step
gold_0073,1544959,@UPSHelp @AppleSupport you guys wanna explain to me why my phone wasn't delivered despite me leaving a signed release on my door?,,auto_labeled,app_store_problems,False,,app_store_problems,False,129,2,low_quality
gold_0074,2114771,@AppleSupport PLEASE FIX ISSUE WITH I️ !!!!,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,43,2,actionable
gold_0075,2467674,@AppleSupport  hi my iphone is totaly empty and it wont charge what can i do?,,auto_labeled,battery_charging_power,True,security,battery_charging_power,True,77,7,low_quality
gold_0076,1020997,@AppleSupport Sorry where should I direct mail !,,auto_labeled,app_store_problems,False,,app_store_problems,False,48,6,low_quality
gold_0077,2208754,"So irritated that the @115858 podcasts app keeps unsubscribing me from everything in iOS 11. Apple, please fix this!",,auto_labeled,app_store_problems,True,repeated,app_store_problems,True,116,4,dm_escalation
gold_0078,495180,"@AppleSupport I’m uploading videos from a sandisk sd card into iMovie however, the video will freeze at random moments after it’s been imported. How can I fix this?",,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,164,2,low_quality
gold_0079,1179225,@AppleSupport forgot iPhone backup password. What do I do now?,,auto_labeled,apple_id_account,True,security,apple_id_account,True,62,2,actionable
gold_0080,146680,"*unplugs 100% charged iphone* *slides to unlock* battery 43%
@2531 @115858 pls do something about our Battery life 
Thanks 🙏",,auto_labeled,battery_charging_power,True,security,battery_charging_power,True,124,3,actionable
gold_0081,1586252,"@AppleSupport I keep getting “can’t connect right now” I’ve turned my phone off a few times, rebooted my wireless twice, &amp; logged out of Apple ID. Help!",,auto_labeled,apple_id_account,True,repeated,apple_id_account,True,156,4,actionable
gold_0082,1564017,This iPhone keyboard glitch has me FUCKED UP @115858,,auto_labeled,software_update_problems,True,angry/frustrated,software_update_problems,True,52,2,low_quality
gold_0083,13213,Terror del siglo XXI!!! Ayúdame @115858 ! https://t.co/NyzNMPyY6a,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,65,2,low_quality
gold_0084,1142065,@AppleSupport why do my iMessage screenshots come out black? How do I change it?,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,80,6,acknowledgement_only
gold_0085,2293902,@115858 help me pls https://t.co/dTY8poUvzU,,auto_labeled,general_support_other,False,,general_support_other,False,43,2,acknowledgement_only
gold_0086,257732,@AppleSupport Being told my iCloud storage may be downgraded but card payment processing is temporarily down and I can’t re-confirm my card.,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,140,4,low_quality
gold_0087,2773117,"@AppleSupport ios11 update just keeps crashing my phone. Ive had to delete all my apps, my battery keeps dying in two hours. Why does this happen every time you release a new phone?!",,auto_labeled,battery_charging_power,True,repeated,battery_charging_power,True,182,2,actionable
gold_0088,359860,@AppleSupport The bug is fixed in iOS 11.1 beta.,,auto_labeled,app_store_problems,False,,app_store_problems,False,48,5,low_quality
gold_0089,2505090,"@AppleSupport Fresh iphone, clean install of apps, no restore. It’s a waste of time to troubleshoot any further. I’ll keep an eye out for more instances of software glitches...",,auto_labeled,app_store_problems,True,repeated,app_store_problems,True,176,6,low_quality
gold_0090,2974439,@AppleSupport my iMessage not working,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,37,6,actionable
gold_0091,2790665,Received an email from @AppleSupport stating my account is locked and I need to log in to verify my password. https://t.co/JAn5qukhkv,,auto_labeled,apple_id_account,True,security,apple_id_account,True,133,2,actionable
gold_0092,1999548,i️ need answers @115858 @123765 @115996 @12899 https://t.co/OcmJyapq2a,,auto_labeled,general_support_other,False,,general_support_other,False,70,2,dm_escalation
gold_0093,1697347,GET YOUR SHIT TOGETHER IM SICK OF THE I️ @115858,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,48,2,actionable
gold_0094,644947,"@AppleSupport Yes , i maximum and minimum volume but no sound changes occur and this problem occurs when video call use speaker , this happens after ios 11,   I flash downgrade 11.0.3 - 11.1.2 but nothing changes and I have restarted but nothing changes. @AppleSupport",,auto_labeled,app_store_problems,False,,app_store_problems,False,268,5,actionable
gold_0095,546641,"This IOS update has killed my phone, my battery life is shocking thanks to it and only lasts a couple of hours from a full charge instead of a whole day @115858 pissed offffffffff... 🤬😩",,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,185,4,low_quality
gold_0096,2506701,"Hi @AppleSupport and @233306 i have a hue bridge and an aptv4. With my iphone 5s, i had no pb to use siri and homekit out of wifi but that is not the case with my new iPhone X. Any tips so I could use siri to ctrl my lights out of wifi again? Thx in advance.",,auto_labeled,connectivity_network_services,True,repeated,connectivity_network_services,True,258,2,actionable
gold_0097,1748920,Just updated my iPhone. Wifi essentially dropped. Was not having this issue yesterday @AppleSupport @115858. Cannot even load one full page,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,139,2,low_quality
gold_0098,2565681,@AppleSupport Yo I tried calling you about two weeks ago to reset my Apple ID. I can’t use account verification on it because the trusted number is my ex’s. We broke up and not talkin My iCloud has photos of my grandma that just passed and I’m tired of messing with y’all. Wat do,,auto_labeled,apple_id_account,False,,apple_id_account,False,279,2,acknowledgement_only
gold_0099,2903763,@AppleSupport please check dm,,auto_labeled,app_store_problems,False,,app_store_problems,False,29,2,dm_escalation
gold_0100,898643,Does anyone know what’s going on with iTunes?! @AppleSupport @115948 @115858,,auto_labeled,app_store_problems,False,,app_store_problems,False,76,12,low_quality
gold_0101,2507385,@115858 hey how come my playlist isn’t playing. I updated my payment and everything,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,83,4,actionable
gold_0102,930083,@AppleSupport is there any way to check the battery health on my iPhone? I’m getting very poor battery life recently,,auto_labeled,battery_charging_power,False,,battery_charging_power,False,116,2,next_step
gold_0103,2444131,@AppleSupport can you fix this question mark glitch already my tweet looks stupid,,auto_labeled,app_store_problems,False,,app_store_problems,False,81,4,low_quality
gold_0104,2398040,@AppleSupport @115858 how do i view a digital booklet for an album I’ve purchased through my phone 😡😡😡,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,102,2,actionable
gold_0105,2673456,@115858 #ios11 has serious issues. 1. Whatsapp text bar keeps jumping all over the screen. 2. Sms text has issues and many more. #jassisays,,auto_labeled,connectivity_network_services,True,repeated,connectivity_network_services,True,139,3,dm_escalation
gold_0106,1386749,"@115858 worst update ever, ios11😡😡😡😡 its effing awful, drains battery, horrible layout, choppy, who came up with this??",,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,119,4,dm_escalation
gold_0107,1895686,@115858 the 11.0.3 update to iOS is making my iPhone 6 useless! Super laggy on every aspect! #IOS11TH,,auto_labeled,software_update_problems,False,,software_update_problems,False,101,2,dm_escalation
gold_0108,1026228,Dear @115858 I have a fraud concern regarding my Apple ID. Who should I contact?,,auto_labeled,apple_id_account,True,security,apple_id_account,True,80,3,low_quality
gold_0109,1469345,"@115858 iPhone 6 dropping WiFi intermittently and always on locked screen since iOS 11 - fix it please, SO irritating!",[brand]: @461036 Have you updated to iOS 11.1 yet? https://t.co/80YRnjDFDk Send us a DM and let us know. http,auto_labeled,apple_id_account,False,,apple_id_account,False,118,2,actionable
gold_0110,2398091,@690156 @115858 @115890 I may have to. It sucks bc I am 100% Apple girl all the way and have spent A LOT of money with them. Now there is a pop up asking for my confidential information?! I am so mad right now,,auto_labeled,payments_purchases_billing,True,angry/frustrated,payments_purchases_billing,True,209,2,dm_escalation
gold_0111,1654573,"@115858 You guys planning to fix the new bug that’s causing iPhones to automatically put “I️” as ""A[?]"" ios11 has been ridiculous.🐜 #bugcity",,auto_labeled,software_update_problems,True,angry/frustrated,software_update_problems,True,140,2,dm_escalation
gold_0112,932094,"Regretting trying the MacOS public beta. It's unbearably slow, spinning wheels, input lag, freezing, and resets every time I open up. @115858, you're losing me. Please do better. @AppleSupport",,auto_labeled,app_store_problems,False,,app_store_problems,False,192,2,low_quality
gold_0113,2398099,@AppleSupport @115948 let me make y’all some breakfast on my phone tomorrow morning since this shit get hotter than a stove itself yea ?,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,136,2,next_step
gold_0114,2549095,Dear @115858 these elements are impossible to interact with. They're too close together I end up tapping the wrong one https://t.co/1wtkAZEf81,,auto_labeled,app_store_problems,False,,app_store_problems,False,142,3,low_quality
gold_0115,1697595,@AppleSupport why can’t I️ type the I️ 😐,,auto_labeled,app_store_problems,False,,app_store_problems,False,40,2,actionable
gold_0116,362487,#iOS 11.0.2 is again a fucked up update. Nothing works. The phone keeps vibrating without any notifications. @115858 please fix this.,,auto_labeled,software_update_problems,True,angry/frustrated,software_update_problems,True,133,2,dm_escalation
gold_0117,23137,come on @115858 you guys removed the option to leave a group conversation! ugh!! 🤦🏽‍♀️ please bring that option back ASAP  @AppleSupport  #ios1112 #iphoneX #overit,,auto_labeled,app_store_problems,False,,app_store_problems,False,163,6,low_quality
gold_0118,2907929,@AppleSupport I’m still in debt for 3 albums I didn’t order so now I’m about to be charged for an Eminem album. cancel my fucking pending things please! I know you can. u just don’t want too.,,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,191,2,low_quality
gold_0119,242480,@115858 why won’t my alarm go off when my phone is on silent? Volume is up at the highest but it makes no noise at all when its going off,,auto_labeled,general_support_other,False,,general_support_other,False,137,4,actionable
gold_0120,1588143,"@AppleSupport hi, upgraded my phone yesterday and my #AppleWatch data seems a bit flawed. Was at 14 hours but reads 11/12 actually shows 12 https://t.co/fXlDJYfQLe",,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,163,4,dm_escalation
gold_0121,1006092,@AppleSupport I just had a strange behaviour with FaceTime. I was calling someone from my Addr. Book and someone else was getting the call!,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,139,2,dm_escalation
gold_0122,1869376,This new update on the iphone is pony!! Now my phone wont bloody connect to my bluetooth in my car 🤷🏻‍♀️ @AppleSupport,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,118,13,low_quality
gold_0123,1869422,"Ugh!! @AppleSupport , absolutely no help in sorting my sync issues out and chats kept disconnecting!!",,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,101,2,acknowledgement_only
gold_0124,1578483,@AppleSupport Any idea when new applicants can join the Upgrade Program UK? It’s really frustrating being told to ‘come back’ constantly🙄😒,,auto_labeled,app_store_problems,False,,app_store_problems,False,138,2,low_quality
gold_0125,1185291,@AppleSupport But the problem is still there,,auto_labeled,app_store_problems,True,repeated,app_store_problems,True,44,4,actionable
gold_0126,1773717,"I never believed the “previous iPhones no longer working when a new iPhone comes out” bc it just looked like a coincidence or whatever y’know, but I’ve literally had to reset my phone 18 times in the last 24 hours bc apps stop working and it just keeps freezing so fuck u @115858",,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,279,2,actionable
gold_0127,2688223,the new iOS update gave me the blue screen of death.... i want my money back @AppleSupport,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,90,2,actionable
gold_0128,750082,@AppleSupport ever since i updated to ios 11.0.3 my phone has been working absolute shit and now i can’t hear people when they call,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,131,6,low_quality
gold_0129,903274,@AppleSupport disappointed with iOS 11. Performance has degraded on my iPhone 7 and battery is draining a lot faster :(,,auto_labeled,battery_charging_power,False,,battery_charging_power,False,119,2,next_step
gold_0130,2957137,Got my MacBook screen fixed a few weeks ago and it’s already broken again. The fuck @115858 🙃 https://t.co/w9HmP6sZAG,,auto_labeled,device_hardware_accessory,True,angry/frustrated,device_hardware_accessory,True,117,2,dm_escalation
gold_0131,2850907,"I’ve found my Apple ID is locked for unknown security issue. I’m abroad and can’t receive SMS which is required for unlock ID. I’m stuck.

@AppleSupport @115858",,auto_labeled,apple_id_account,False,,apple_id_account,False,160,3,low_quality
gold_0132,2300417,Sooo when is @115858 going to fix this I️ situation ?,,auto_labeled,software_update_problems,False,,software_update_problems,False,53,2,actionable
gold_0133,2081696,@AppleSupport sometimes my screen will loss sense of touch after installing iOS 11 do something https://t.co/v2lXnpGXcf,,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,119,2,dm_escalation
gold_0134,2110017,PLEASE #HELP? #AppleiOS11 HOW to #UNDO #iOS11? #UNSTABLE: #apps snap shut #iTunes music disappears #battery #BAD @115858 @115948 #iPhone7,,auto_labeled,battery_charging_power,False,,battery_charging_power,False,137,2,dm_escalation
gold_0135,2526308,"@115858 It’s just not going to happen, but thanks for pointing out my failure. #AppleWatch https://t.co/Mp3DD0KpOI",,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,114,2,dm_escalation
